0.00000000E+00     0.00000000E+00
1.00000001E-07     7.57190249E-03
2.87500001E-07     2.17692135E-02
7.09375001E-07     5.37131343E-02
1.65859376E-06     1.25586807E-01
3.79433595E-06     2.87301827E-01
8.59975626E-06     6.51156836E-01
1.94119511E-05     1.46981144E+00
4.37393901E-05     3.31168735E+00
9.84761282E-05     7.45541727E+00
2.21633789E-04     1.67763255E+01
4.98738489E-04     3.77358024E+01
9.98132746E-04     7.54647859E+01
1.49813271E-03     1.13115944E+02
1.99813279E-03     1.42755305E+02
2.49813288E-03     1.49776083E+02
2.99813272E-03     1.50855852E+02
3.49813281E-03     1.51371374E+02
3.99813289E-03     1.51836646E+02
4.49813297E-03     1.52295014E+02
4.99813259E-03     1.52750199E+02
5.49813267E-03     1.53202583E+02
5.99813275E-03     1.53652263E+02
6.49813283E-03     1.54099303E+02
6.99813291E-03     1.54543759E+02
7.49813300E-03     1.54985684E+02
7.99813308E-03     1.55425128E+02
8.49813316E-03     1.55862140E+02
8.99813231E-03     1.56296760E+02
9.49813239E-03     1.56729034E+02
9.99813247E-03     1.57159001E+02
1.04981326E-02     1.57586698E+02
1.09981326E-02     1.58012161E+02
1.14981327E-02     1.58435427E+02
1.19981328E-02     1.58856526E+02
1.24981329E-02     1.59275492E+02
1.29981330E-02     1.59692352E+02
1.34981330E-02     1.60107136E+02
1.39981331E-02     1.60519872E+02
1.44981332E-02     1.60930584E+02
1.49981324E-02     1.61339298E+02
1.54981324E-02     1.61746037E+02
1.59981325E-02     1.62150822E+02
1.64981335E-02     1.62553675E+02
1.69981327E-02     1.62954617E+02
1.74981318E-02     1.63353666E+02
1.79981329E-02     1.63750841E+02
1.84981320E-02     1.64146158E+02
1.89981330E-02     1.64539634E+02
1.94981322E-02     1.64931284E+02
1.99981332E-02     1.65321123E+02
2.04981323E-02     1.65709164E+02
2.09981333E-02     1.66095422E+02
2.14981325E-02     1.66479906E+02
2.19981335E-02     1.66862630E+02
2.24981327E-02     1.67243604E+02
2.29981337E-02     1.67622837E+02
2.34981328E-02     1.68000341E+02
2.39981320E-02     1.68376121E+02
2.44981330E-02     1.68750189E+02
2.49981321E-02     1.69122551E+02
2.54981332E-02     1.69493214E+02
2.59981323E-02     1.69862184E+02
2.64981333E-02     1.70229469E+02
2.69981325E-02     1.70595075E+02
2.74981335E-02     1.70959004E+02
2.79981326E-02     1.71321263E+02
2.84981336E-02     1.71681857E+02
2.89981328E-02     1.72040788E+02
2.94981319E-02     1.72398061E+02
2.99981330E-02     1.72753677E+02
3.04981321E-02     1.73107640E+02
3.09981331E-02     1.73459953E+02
3.14981341E-02     1.73810615E+02
3.19981314E-02     1.74159629E+02
3.24981324E-02     1.74506996E+02
3.29981335E-02     1.74852716E+02
3.34981345E-02     1.75196788E+02
3.39981318E-02     1.75539213E+02
3.44981328E-02     1.75879989E+02
3.49981338E-02     1.76219114E+02
3.54981311E-02     1.76556586E+02
3.59981321E-02     1.76892404E+02
3.64981331E-02     1.77226566E+02
3.69981341E-02     1.77559066E+02
3.74981314E-02     1.77889900E+02
3.79981324E-02     1.78219068E+02
3.84981334E-02     1.78546562E+02
3.89981344E-02     1.78872378E+02
3.94981317E-02     1.79196510E+02
3.99981327E-02     1.79518954E+02
4.04981337E-02     1.79839702E+02
4.09981310E-02     1.80158749E+02
4.14981321E-02     1.80476088E+02
4.19981331E-02     1.80791710E+02
4.24981341E-02     1.81105610E+02
4.29981314E-02     1.81417779E+02
4.34981324E-02     1.81728208E+02
4.39981334E-02     1.82036891E+02
4.44981344E-02     1.82343812E+02
4.49981317E-02     1.82648967E+02
4.54981327E-02     1.82952344E+02
4.59981337E-02     1.83253933E+02
4.64981310E-02     1.83553721E+02
4.69981320E-02     1.83851700E+02
4.74981330E-02     1.84147859E+02
4.79981340E-02     1.84442189E+02
4.84981313E-02     1.84734680E+02
4.89981323E-02     1.85025323E+02
4.94981334E-02     1.85314109E+02
4.99981344E-02     1.85601025E+02
5.00000007E-02     1.85602067E+02
